Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L147O,393.9677419354839,351.7096774193549,42.25806451612903,58823.3870967742,51396.93548387097,7426.451612903225,76233.88539343432,0.0,58823.3870967742,5.95,289300.0,77.45,21.6,2.40168,12148.0,11.507984853473824,12148.0,True,True,2020-10-30,2025.0,10.0,True,1.483237953308666,0.0,1.0,2021-01-01,4.747433264887063,1.1224619906013964
2025-10-01,L148O,419.2903225806452,385.51612903225805,33.774193548387096,57011.93548387097,52750.64516129032,4261.290322580645,73245.06865089644,5397.580645161291,51614.35483870968,5.84,272420.0,66.96000000000001,29.860000000000003,2.3455939999999997,85202.0,5.550902560972747,79210.0,True,True,2020-10-30,2025.0,10.0,True,1.3885151248281873,0.09467457295303192,0.9053254270469682,2022-03-01,3.586584531143053,1.4730541717957812
2025-10-01,L149O,284.83870967741933,267.35483870967744,17.483870967741936,37317.74193548387,35865.32258064516,1452.4193548387098,62268.22533773646,0.0,37317.74193548387,6.266666666666666,359600.0,66.25,25.0,2.5355399999999997,83832.0,3.560716671438114,94135.0,False,True,2020-11-02,2025.0,10.0,True,1.7361679989835004,0.0,1.0,2021-03-01,4.58590006844627,1.5856701574339578
2025-10-01,L150O,489.0,439.83870967741933,49.16129032258064,51075.0,47458.87096774193,3616.1290322580644,77003.663566077,5850.0,45225.0,5.044444444444445,220411.11111111112,45.166666666666664,49.8,2.5554775000000003,148629.0,3.282179117130574,78036.0,True,True,2020-10-29,2025.0,10.0,True,1.6225346704605939,0.1145374449339207,0.8854625550660793,2022-02-01,3.6632443531827517,1.6325137816261839
2025-10-01,L151O,519.7741935483871,494.19354838709677,25.58064516129032,68844.19354838709,65842.58064516129,3001.6129032258063,77906.21451291902,8673.225806451614,60170.967741935485,6.514285714285714,333271.4285714286,69.42857142857143,23.857142857142858,2.61531,36953.0,2.8740832949963466,123220.0,True,True,2020-10-30,2025.0,10.0,True,1.1832193354141303,0.12598340338398537,0.8740165966160147,2021-03-01,4.58590006844627,1.0671404289500832
2025-10-01,L152O,415.9032258064516,382.4516129032258,33.45161290322581,45033.41935483871,43286.032258064515,1747.3870967741937,67784.11046586928,11902.774193548386,33130.645161290326,5.1,217140.0,50.5,43.239999999999995,2.61888625,153141.0,2.664753397196048,89456.0,True,True,2020-10-29,2025.0,10.0,True,1.5659580453516986,0.26430980289906564,0.7356901971009344,2022-06-01,3.3347022587268995,1.7074353134956821
2025-10-01,L153O,253.0,207.93548387096774,45.064516129032256,32450.0,27483.870967741936,4966.129032258064,39705.70238189386,11250.0,21200.0,6.583333333333333,346633.3333333333,67.53333333333333,25.81666666666667,2.5873516666666667,38692.0,4.098289052000413,109229.0,False,True,2020-11-02,2025.0,10.0,True,1.4446910491064668,0.34668721109399075,0.6533127889060092,2021-02-01,4.662559890485968,1.3253673438719624
2025-10-01,L154O,299.0,253.96774193548387,45.03225806451613,37000.0,32802.41935483871,4197.580645161291,37888.01331633714,2475.0,34525.0,5.625,239825.0,54.150000000000006,37.7,2.5496350000000003,68006.0,4.510646119460048,81841.0,False,True,2020-11-02,2025.0,10.0,True,1.1550371607193128,0.06689189189189189,0.9331081081081081,2022-02-01,3.6632443531827517,1.25018119269416
2025-10-01,L156O,370.0,343.4516129032258,26.548387096774192,63450.0,59438.70967741935,4011.290322580645,80280.51230489074,0.0,63450.0,5.45,245020.0,56.79,39.739999999999995,2.457416,137106.0,4.157462109608624,79046.0,True,True,2020-10-30,2025.0,10.0,True,1.3506435913663373,0.0,1.0,2021-01-01,4.747433264887063,1.0450159038405462
2025-10-01,L157O,198.96774193548387,194.51612903225805,4.451612903225806,35013.3870967742,34537.58064516129,475.80645161290323,30047.402595169613,575.0,34438.3870967742,6.040000000000002,285460.0,68.34,19.18,2.4010920000000002,43741.0,9.107039162341968,90314.0,False,True,2020-11-02,2025.0,10.0,True,0.8699915290499438,0.016422290091808203,0.9835777099081918,2021-02-01,4.662559890485968,0.8493312475345083
2025-10-01,L158O,658.1290322580645,536.0967741935484,122.03225806451613,64237.903225806454,59017.74193548387,5220.1612903225805,47067.60099476246,64237.903225806454,0.0,6.85,396300.0,62.925,28.674999999999994,2.6498650000000006,105388.0,10.713696056477017,122370.0,True,True,2020-11-23,2025.0,10.0,True,0.7975161273742922,1.0,0.0,2021-07-01,4.251882272416153,0.7526620303963102
2025-10-01,L159O,604.1290322580645,540.741935483871,63.38709677419355,67647.58064516129,64136.45161290323,3511.1290322580644,55615.06899204248,67647.58064516129,0.0,5.619999999999999,298940.0,48.760000000000005,46.279999999999994,2.469304,161395.0,10.02452988010781,91337.0,True,True,2020-11-20,2025.0,10.0,True,0.8671366686717918,1.0,0.0,2021-08-01,4.167008898015058,0.883627325253744
2025-10-01,L160O,297.3225806451613,277.258064516129,20.064516129032256,55362.58064516129,53408.709677419356,1953.8709677419354,56220.759352927045,0.0,55362.58064516129,4.770588235294118,190600.0,35.2764705882353,61.98235294117647,2.2478458823529412,447647.0,3.606665519929766,41931.0,False,True,2020-12-17,2025.0,10.0,True,1.0526515186847247,0.0,1.0,2021-03-01,4.58590006844627,0.7228683380501467
2025-10-01,L162O,370.58064516129036,330.4516129032258,40.12903225806451,50505.48387096774,44344.1935483871,6161.290322580645,52900.09164901123,670.0,49835.48387096774,5.2555555555555555,230177.7777777778,54.144444444444446,38.044444444444444,2.248071111111111,178815.0,0.5289321365657244,67981.0,True,True,2020-12-17,2025.0,10.0,True,1.1929429180234878,0.013265886170138024,0.986734113829862,2021-03-01,4.58590006844627,0.8991526633835624
2025-10-01,L163O,245.96774193548387,225.61290322580646,20.35483870967742,38630.32258064516,37026.61290322581,1603.7096774193549,36759.123502462964,23690.0,14940.322580645161,4.907692307692307,187092.30769230766,45.223076923076924,50.92307692307693,2.2947123076923077,339633.0,4.564538781567162,59092.0,False,True,2020-12-17,2025.0,10.0,True,0.9927757529034058,0.6132488267615278,0.3867511732384722,2023-08-01,2.1683778234086244,1.1551379940301856
2025-10-01,L164O,259.19354838709677,248.0,11.193548387096774,34454.87096774194,33448.096774193546,1006.7741935483871,42021.05950351045,1863.516129032258,32591.354838709678,5.5,263928.5714285714,55.34285714285715,38.34285714285714,2.2922228571428573,149274.0,4.14110293822099,79132.0,True,True,2020-12-17,2025.0,10.0,True,1.2563064435980484,0.054085709123013644,0.9459142908769863,2021-03-01,4.58590006844627,0.8862110357333015
2025-10-01,L166O,195.0,178.3548387096774,16.64516129032258,47730.0,44556.77419354839,3173.2258064516127,36498.79985848075,0.0,47730.0,5.471428571428571,230914.2857142857,56.785714285714285,36.800000000000004,2.4035914285714286,140509.0,8.65854856272552,76992.0,False,True,2020-12-17,2025.0,10.0,True,0.8191526545421596,0.0,1.0,2021-12-01,3.8329911019849416,0.6331169654279989
2025-10-01,L167O,44.935483870967744,42.096774193548384,2.838709677419355,4153.548387096774,3986.451612903226,167.09677419354838,6205.175586129528,4153.548387096774,0.0,5.666666666666667,239900.0,59.166666666666664,36.31111111111111,2.5061355555555553,172918.0,7.992638129055391,74522.0,False,True,2020-12-17,2025.0,10.0,True,1.556566136672725,1.0,0.0,2021-03-01,4.58590006844627,1.252106640172214
2025-10-01,L168O,736.6451612903226,649.258064516129,87.38709677419355,98749.1935483871,90603.2258064516,8145.967741935484,87336.68293169951,37533.87096774194,61215.32258064517,5.466666666666666,348266.6666666667,65.86666666666666,21.46666666666667,2.269543333333333,57929.0,10.639696870306755,50385.0,True,True,2020-12-15,2025.0,10.0,True,0.9639467265577261,0.3800929366511772,0.6199070633488227,2021-03-01,4.58590006844627,0.912722335784444
2025-10-01,L170O,811.6774193548388,706.2258064516129,105.45161290322581,114560.48387096774,104107.25806451612,10453.225806451612,108796.19273146347,0.0,114560.48387096774,6.0,116520.0,68.38,42.63,2.262156,209238.0,5.767341496286526,52579.0,True,True,2020-12-15,2025.0,10.0,True,1.045039459823652,0.0,1.0,2021-03-01,4.58590006844627,0.72773257019574
2025-10-01,L173O,522.2903225806451,463.19354838709677,59.096774193548384,62106.93548387097,57402.903225806454,4704.032258064516,79341.65175902258,0.0,62106.93548387097,5.0125,352571.4285714286,19.51111111111111,69.3111111111111,2.326977142857143,119778.0,14.683005226335387,14396.0,True,True,2021-05-12,2025.0,10.0,True,1.3821888319292044,0.0,1.0,2023-07-01,2.2532511978097194,1.3941069027664543
2025-10-01,L174O,699.0967741935484,617.1612903225806,81.93548387096774,67004.2258064516,60981.903225806454,6022.322580645161,73279.90155509188,67004.2258064516,0.0,5.242857142857143,216457.14285714287,49.30714285714286,45.96428571428571,2.356454285714286,252506.0,4.642174839409757,62428.0,True,True,2021-05-25,2025.0,10.0,True,1.2016663580299858,1.0,0.0,2021-08-01,4.167008898015058,0.8374037954187207
2025-10-01,L175O,177.70967741935482,160.1290322580645,17.58064516129032,32993.54838709677,30361.290322580644,2632.258064516129,26807.257840729206,0.0,32993.54838709677,5.85,207550.0,63.15,31.3,2.35235,70952.0,6.9467809223136765,62982.0,False,True,2021-05-26,2025.0,10.0,True,0.8829419815794788,0.0,1.0,2021-08-01,4.167008898015058,0.5501232370392487
2025-10-01,L179A,289.64516129032256,268.38709677419354,21.258064516129032,39300.032258064515,35821.16129032258,3478.8709677419356,24037.657045350585,1296.0,38004.032258064515,5.766666666666667,118866.66666666667,79.8,36.9,2.4309966666666667,53530.0,8.446758826826079,53530.0,False,True,2021-07-20,2025.0,10.0,True,0.6710462804522359,0.03297707216853635,0.9670229278314636,2021-10-01,4.0,0.6810071984920842
2025-10-01,L179B,246.4516129032258,224.67741935483872,21.774193548387096,33438.709677419356,31079.83870967742,2358.8709677419356,27854.08407605594,3332.2580645161293,30106.451612903227,6.35,183750.0,84.45000000000002,17.7,2.7756200000000004,16954.0,13.291848531320044,81439.0,False,True,2021-07-20,2025.0,10.0,True,0.8962107022576965,0.0996527107852595,0.9003472892147405,2021-10-01,4.0,0.7378529774423961
2025-10-01,L179O,422.16129032258067,408.0967741935484,14.064516129032258,68563.58064516129,66798.25806451614,1765.3225806451612,56529.98056152001,8087.129032258064,60476.45161290323,5.633333333333333,112300.0,74.06666666666668,37.56666666666666,2.42081,59708.0,12.54424867689422,53557.0,True,True,2021-07-20,2025.0,10.0,True,0.8462792623562331,0.11795079772906805,0.882049202270932,2021-10-01,4.0,0.7147889925444757
2025-10-01,L180A,260.38709677419354,201.19354838709677,59.193548387096776,33616.25806451613,27387.548387096776,6228.709677419355,16330.08719471672,3493.6129032258063,30122.645161290326,5.475,112375.0,70.5,36.45,2.19325,75097.0,12.827463147662359,50849.0,False,True,2021-07-20,2025.0,10.0,True,0.596259546999482,0.1039262875874193,0.8960737124125808,2021-10-01,4.0,0.5964753195257314
2025-10-01,L180B,310.80645161290323,235.0,75.80645161290323,33917.096774193546,28269.25806451613,5647.8387096774195,17542.184736257896,4764.516129032258,29152.580645161288,5.166666666666667,96233.33333333333,64.3,45.06666666666667,2.076193333333333,76920.0,13.581149245969838,51831.0,False,True,2021-07-20,2025.0,10.0,True,0.620539269061222,0.14047535261501004,0.85952464738499,2024-11-01,0.9144421629021219,0.621201688176242
2025-10-01,L180O,455.41935483870964,413.1612903225806,42.25806451612903,72387.90322580645,66634.67741935483,5753.225806451613,51216.260952351724,14150.806451612903,58237.096774193546,5.5,127500.0,66.06666666666666,35.9,2.1611566666666664,60893.0,11.068431511011118,52063.0,True,True,2021-07-20,2025.0,10.0,True,0.7686127244232048,0.19548579004244604,0.8045142099575538,2021-10-01,4.0,0.7035229384240399
2025-10-01,L181A,254.19354838709677,228.51612903225805,25.677419354838708,31172.58064516129,28241.129032258064,2931.451612903226,25794.778471431757,0.0,31172.58064516129,6.1,172100.0,76.3,20.6,2.49172,24331.0,5.242817804447002,71056.0,False,True,2021-07-21,2025.0,10.0,True,0.9133763187005733,0.0,1.0,2021-10-01,4.0,0.8304589625315036
2025-10-01,L181O,569.741935483871,522.9677419354839,46.774193548387096,81854.51612903226,76835.32258064517,5019.193548387097,69911.37394483323,22994.354838709678,58860.16129032258,6.125,194600.0,75.125,26.225,2.4958225,89732.0,8.800283065127267,66696.0,True,True,2021-07-21,2025.0,10.0,True,0.9098858649477958,0.28091736322113586,0.7190826367788642,2021-10-01,4.0,0.7788569395244002
2025-10-01,L182A,260.51612903225805,222.06451612903226,38.45161290322581,47511.290322580644,40932.25806451613,6579.032258064516,20814.34129184308,0.0,47511.290322580644,5.133333333333333,106033.33333333333,57.900000000000006,48.166666666666664,2.0668699999999998,70799.0,10.088391078970043,51478.0,False,True,2021-07-21,2025.0,10.0,True,0.5085070376287615,0.0,1.0,2021-10-01,4.0,0.5635285893329408
2025-10-01,L182O,481.1290322580645,420.06451612903226,61.064516129032256,71608.54838709677,62662.903225806454,8945.645161290322,46842.64145774435,9125.0,62483.54838709677,5.133333333333333,106033.33333333333,57.9,48.166666666666664,2.0668699999999998,64668.0,11.877698397971177,55292.0,True,True,2021-07-21,2025.0,10.0,True,0.7475338525083395,0.12742892022713093,0.8725710797728691,2021-10-01,4.0,0.6595267669240766
2025-10-01,L183A,209.06451612903226,189.80645161290323,19.258064516129032,24241.935483870966,22898.387096774193,1343.5483870967741,21282.824985979492,5800.0,18441.935483870966,5.633333333333333,127483.33333333333,69.56666666666668,41.65,2.3441033333333334,105573.0,7.210034762676063,55188.0,False,True,2021-07-22,2025.0,10.0,True,0.9294464669512774,0.23925482368596143,0.7607451763140386,2021-10-01,4.0,0.8419166345731923
2025-10-01,L183O,574.6451612903226,493.03225806451616,81.61290322580645,72636.12903225806,63502.41935483871,9133.709677419354,66220.19770980168,13070.0,59566.12903225806,5.666666666666667,115983.33333333333,71.11666666666666,38.800000000000004,2.5422116666666668,129542.0,5.870157941053867,51755.0,True,True,2021-07-22,2025.0,10.0,True,1.042798028525127,0.1799380029488569,0.8200619970511431,2021-10-01,4.0,0.8041866355723399
2025-10-01,L184A,317.93548387096774,276.6774193548387,41.25806451612903,45624.1935483871,40466.93548387097,5157.258064516129,33363.901639019576,9700.0,35924.1935483871,6.199999999999998,219200.0,78.65,27.75,2.543625,26933.0,11.77351204841644,76578.0,False,True,2021-07-22,2025.0,10.0,True,0.8244731467822052,0.21260649768444867,0.7873935023155513,2021-10-01,4.0,0.6474540950312294
2025-10-01,L184O,418.64516129032256,398.4193548387097,20.225806451612904,59825.709677419356,57127.967741935485,2697.7419354838707,61475.54738853846,5612.0,54213.709677419356,6.85,285750.0,79.0,18.25,2.582475,50562.0,14.70315652070725,68908.0,True,True,2021-07-22,2025.0,10.0,True,1.0761024734197149,0.09380582412243738,0.9061941758775626,2021-10-01,4.0,0.8302644955425432
2025-10-01,L185A,182.93548387096774,159.67741935483872,23.258064516129032,27087.09677419355,23757.25806451613,3329.8387096774195,27666.46039489059,5000.0,22087.09677419355,6.45,291450.0,83.6,6.85,2.433855,19119.0,6.2571264187457505,74745.0,False,True,2021-07-23,2025.0,10.0,True,1.1645477066317367,0.18458973442896273,0.8154102655710372,2021-10-01,4.0,0.8161593034373801
2025-10-01,L185O,289.5806451612903,273.2258064516129,16.35483870967742,38962.096774193546,36750.8064516129,2211.2903225806454,46484.480035942135,14300.0,24662.09677419355,6.45,291450.0,83.6,6.85,2.433855,16968.0,8.35879302215936,65031.0,True,True,2021-07-23,2025.0,10.0,True,1.2648560541697187,0.36702336845155553,0.6329766315484446,2021-10-01,4.0,0.8400990658022061
2025-10-01,L186O,654.6129032258065,587.4516129032259,67.16129032258064,127068.3870967742,116608.70967741935,10459.677419354839,87969.10300873332,630.0,126438.3870967742,6.316666666666666,170040.0,75.35000000000001,26.683333333333334,2.284962,103366.0,5.810324478068224,65832.0,True,True,2021-07-23,2025.0,10.0,True,0.7543956472212647,0.004957960153536831,0.9950420398464632,2021-10-01,4.0,0.5041809343793825
2025-10-01,L187A,73.0,67.80645161290323,5.193548387096774,8800.0,8245.806451612903,554.1935483870968,9955.035048907388,0.0,8800.0,6.2,178200.0,72.4,23.600000000000005,2.35144,16162.0,9.320319267417398,51979.0,False,True,2021-07-23,2025.0,10.0,True,1.2072845885147054,0.0,1.0,2021-10-01,4.0,0.959115208801928
2025-10-01,L187B,40.0,37.96774193548387,2.032258064516129,6705.0,6290.483870967742,414.51612903225805,7539.148682622268,3720.0,2985.0,6.2,178200.0,72.4,23.6,2.35144,16650.0,9.322402402402403,50669.0,False,True,2021-07-23,2025.0,10.0,True,1.1985005982476875,0.5548098434004475,0.4451901565995526,2023-09-01,2.083504449007529,1.1031877429998216
2025-10-01,L187C,152.67741935483872,134.61290322580646,18.064516129032256,16554.1935483871,14855.806451612903,1698.3870967741937,17905.496613160674,0.0,16554.1935483871,6.2,178200.0,72.4,23.600000000000005,2.35144,17025.0,8.847870778267254,54442.0,False,True,2021-07-23,2025.0,10.0,True,1.205286072585892,0.0,1.0,2021-10-01,4.0,0.926741106605741
2025-10-01,L187D,295.1612903225806,226.80645161290323,68.35483870967742,47730.32258064516,37048.25806451613,10682.064516129032,26597.725429847225,0.0,47730.32258064516,6.099999999999999,137050.0,63.1,21.0,2.5631200000000005,6877.0,6.903300857932238,46081.0,False,True,2021-07-23,2025.0,10.0,True,0.7179210796774773,0.0,1.0,2021-10-01,4.0,0.3915985611794809
2025-10-01,L187O,74.0,69.03225806451613,4.967741935483871,8720.0,7998.387096774194,721.6129032258065,12802.638259105099,4750.0,3970.0,6.2,178200.0,72.4,23.6,2.35144,16196.0,9.300753272412942,51992.0,True,True,2021-07-23,2025.0,10.0,True,1.600652494584626,0.5447247706422018,0.4552752293577982,2021-10-01,4.0,0.9900871947658402
2025-10-01,L189O,369.51612903225805,360.0967741935484,9.419354838709678,55846.77419354839,54266.93548387097,1579.8387096774193,66005.27765270899,18698.387096774193,37148.38709677419,5.8,156300.0,71.2,34.7,2.3983600000000003,23844.0,8.691662472739473,72506.0,True,True,2021-07-27,2025.0,10.0,True,1.2163074451168676,0.3348158844765343,0.6651841155234657,2021-10-01,4.0,0.9491347772806755
2025-10-01,L190O,596.0967741935484,559.3548387096774,36.74193548387097,71594.35483870968,68471.7741935484,3122.5806451612902,61549.13443781471,23800.0,47794.35483870968,5.9,197400.0,78.0,35.7,2.6557000000000004,20432.0,7.706587705559906,59418.0,True,True,2021-07-27,2025.0,10.0,True,0.8988979059288644,0.332428444304268,0.667571555695732,2021-10-01,4.0,0.8371982281681429
2025-10-01,L191O,455.16129032258067,412.61290322580646,42.5483870967742,61745.16129032258,57523.3870967742,4221.774193548387,47857.01571154643,4150.0,57595.16129032258,6.066666666666666,111333.33333333333,82.33333333333333,27.400000000000002,2.3149033333333335,34639.0,9.985334449608823,54923.0,True,True,2021-07-27,2025.0,10.0,True,0.8319575415653881,0.0672117444229664,0.9327882555770336,2021-10-01,4.0,0.6421832804494928
2025-10-01,L192O,457.0322580645161,430.51612903225805,26.516129032258064,53598.3870967742,50701.93548387097,2896.451612903226,66988.21074349855,24377.419354838712,29220.967741935485,6.25,189250.0,71.3,18.15,2.603695,25992.0,6.650584795321637,60632.0,True,True,2021-07-27,2025.0,10.0,True,1.3212160463737816,0.45481628599801394,0.5451837140019861,2021-10-01,4.0,0.9716440909266637
2025-10-01,L193A,294.0322580645161,246.1290322580645,47.903225806451616,39030.58064516129,32657.06451612903,6373.516129032258,23521.431660572747,2275.0,36755.58064516129,5.939999999999999,263000.0,62.76,35.68,2.400166,113287.0,16.863700159771202,66915.0,False,True,2021-07-27,2025.0,10.0,True,0.7202555406948999,0.058287628889836594,0.9417123711101634,2021-10-01,4.0,0.5687520543784115
2025-10-01,L193O,231.29032258064515,203.67741935483872,27.612903225806452,29524.193548387095,26249.1935483871,3275.0,26225.231304147663,6800.0,22724.193548387095,6.3999999999999995,248000.0,75.53333333333333,21.566666666666666,2.666866666666667,80054.0,8.911759562295451,84040.0,False,True,2021-07-27,2025.0,10.0,True,0.9990871245550739,0.23031958481289266,0.7696804151871073,2021-10-01,4.0,0.8601738777579309
2025-10-01,L194A,138.4516129032258,86.38709677419355,52.064516129032256,14195.16129032258,9914.516129032258,4280.645161290323,8303.347484785916,0.0,14195.16129032258,5.3,307700.0,52.79999999999999,56.6,2.19982,96903.0,7.094702950373054,60036.0,False,True,2021-07-28,2025.0,10.0,True,0.8374939711350688,0.0,1.0,2021-10-01,4.0,0.7748071481780037
2025-10-01,L194B,86.45161290322581,61.29032258064516,25.161290322580648,12095.161290322581,8691.935483870968,3403.2258064516127,6755.379091439746,0.0,12095.161290322581,5.3999999999999995,237000.0,56.4,52.13333333333333,2.3185633333333335,90028.0,7.71654374194695,42034.0,False,True,2021-07-28,2025.0,10.0,True,0.7772007861741774,0.0,1.0,2021-10-01,4.0,0.6656751643570835
2025-10-01,L194C,62.0,30.387096774193548,31.612903225806452,5800.0,2888.7096774193546,2911.2903225806454,1972.0312185223727,0.0,5800.0,4.9,183100.0,44.5,60.70000000000001,2.2967700000000004,62733.0,9.58638993830998,44477.0,False,True,2021-07-28,2025.0,10.0,True,0.6826685401919995,0.0,1.0,2021-10-01,4.0,0.8582044517364004
2025-10-01,L194O,338.0967741935484,273.7741935483871,64.32258064516128,43824.1935483871,37737.096774193546,6087.096774193548,32434.679635220797,0.0,43824.1935483871,5.3999999999999995,237000.0,56.4,52.13333333333334,2.3185633333333335,80809.0,7.312997314655545,57719.0,True,True,2021-07-28,2025.0,10.0,True,0.8594905916928194,0.0,1.0,2021-10-01,4.0,0.7370561344171626
2025-10-01,L195A,83.74193548387098,80.03225806451613,3.7096774193548385,11911.290322580644,11437.096774193547,474.1935483870967,8384.56478701425,0.0,11911.290322580644,6.150000000000001,127100.0,84.9,17.85,2.459135,5134.0,2.264316322555512,70614.0,False,True,2021-07-28,2025.0,10.0,True,0.7331025480113996,0.0,1.0,2021-10-01,4.0,0.5848405522778136
2025-10-01,L195O,321.19354838709677,301.3225806451613,19.870967741935484,45367.74193548387,42555.967741935485,2811.774193548387,31195.006301194087,7000.0,38367.74193548387,5.275,94225.0,69.875,41.025,2.21091,55660.0,11.626500179662235,35192.0,True,True,2021-07-28,2025.0,10.0,True,0.7330348234674009,0.15429465301478953,0.8457053469852105,2021-10-01,4.0,0.68567116573667
2025-10-01,L196A,121.32258064516128,99.25806451612904,22.064516129032256,13532.096774193547,11970.161290322581,1561.9354838709678,10346.079585177882,0.0,13532.096774193547,5.9,150200.0,78.4,26.3,2.4837599999999997,47614.0,7.21023228462217,62758.0,False,True,2021-07-29,2025.0,10.0,True,0.864322487746451,0.0,1.0,2021-10-01,4.0,0.832326694640795
2025-10-01,L196B,78.74193548387098,66.6774193548387,12.064516129032258,12958.064516129032,11070.967741935483,1887.0967741935483,11502.461365581352,0.0,12958.064516129032,5.900000000000001,150200.0,78.4,26.3,2.4837599999999997,61238.0,9.388761879878507,107000.0,False,True,2021-07-29,2025.0,10.0,True,1.0389752398980825,0.0,1.0,2021-10-01,4.0,0.6926949015985832
2025-10-01,L196O,176.96774193548387,160.38709677419354,16.580645161290324,22940.1935483871,21856.290322580644,1083.9032258064517,16483.568286995036,2584.3870967741937,20355.806451612905,5.9,150200.0,78.4,26.3,2.4837599999999997,56761.0,8.978136396469408,66481.0,True,True,2021-07-29,2025.0,10.0,True,0.7541795997267283,0.11265759773661105,0.887342402263389,2021-10-01,4.0,0.7777858903274208
2025-10-01,L197A,184.0,149.83870967741936,34.16129032258065,19572.0,16602.774193548386,2969.2258064516127,12198.75478251821,1272.0,18300.0,5.25,111300.0,57.14999999999999,59.8,2.21711,62150.0,12.064666130329847,44320.0,False,True,2021-07-29,2025.0,10.0,True,0.7347419557906462,0.06499080318822809,0.935009196811772,2022-03-01,3.586584531143053,0.6865595012106539
2025-10-01,L197B,101.0,77.25806451612902,23.741935483870968,16950.0,13030.645161290322,3919.354838709677,6958.927681581685,0.0,16950.0,6.2,204500.0,78.0,27.899999999999995,2.7160500000000005,6813.0,2.526199911933069,44350.0,False,True,2021-07-29,2025.0,10.0,True,0.534043218539503,0.0,1.0,2021-10-01,4.0,0.43639486974262987
2025-10-01,L197O,265.0322580645161,216.16129032258064,48.87096774193549,32369.225806451614,28965.41935483871,3403.8064516129034,18340.12346079542,0.0,32369.225806451614,5.25,111300.0,57.15,59.800000000000004,2.21711,66593.0,13.22919826408181,53155.0,True,True,2021-07-29,2025.0,10.0,True,0.6331730687590298,0.0,1.0,2021-10-01,4.0,0.5443397505544942
2025-10-01,L199A,187.70967741935485,123.90322580645162,63.806451612903224,19096.774193548386,14424.193548387097,4672.580645161291,8231.252896938055,0.0,19096.774193548386,5.800000000000001,170900.0,70.475,53.325,2.788575,65698.0,14.400438369508965,55696.0,False,True,2021-07-30,2025.0,10.0,True,0.5706560210333885,0.0,1.0,2021-10-01,4.0,0.5703256234919339
2025-10-01,L199O,169.77419354838707,123.83870967741935,45.935483870967744,20297.41935483871,16115.16129032258,4182.258064516129,10065.133490691358,0.0,20297.41935483871,5.800000000000002,170900.0,70.475,53.325,2.7885749999999994,73226.0,13.916341190287605,48095.0,True,True,2021-07-30,2025.0,10.0,True,0.6245754112765621,0.0,1.0,2021-10-01,4.0,0.6137175157833344
2025-10-01,L200A,113.96774193548387,93.96774193548387,20.0,15690.322580645161,13667.741935483871,2022.5806451612902,12046.638821019771,2500.0,13190.322580645161,6.2,135600.0,80.0,31.0,2.5515,17673.0,4.8062015503875966,59659.0,False,True,2021-07-30,2025.0,10.0,True,0.881392030803901,0.15933388157894737,0.8406661184210527,2021-10-01,4.0,0.6776425764345653
2025-10-01,L200O,193.80645161290323,169.32258064516128,24.483870967741936,24230.322580645163,21226.93548387097,3003.3870967741937,22664.705658851562,2220.0,22010.322580645163,6.2,135600.0,80.0,31.0,2.5515,17780.0,4.777277840269966,58843.0,True,True,2021-07-30,2025.0,10.0,True,1.0677332899076772,0.09162073648054955,0.9083792635194504,2021-10-01,4.0,0.7723137841876421
2025-10-01,L201O,182.70967741935485,160.96774193548387,21.741935483870968,21149.0,18565.129032258064,2583.8709677419356,20969.74769206703,5200.0,15949.0,5.3,205800.0,63.3,43.8,2.35678,61534.0,10.133503428998603,67842.0,False,True,2021-07-30,2025.0,10.0,True,1.1295234014065183,0.24587450943307013,0.7541254905669299,2021-10-01,4.0,0.8665639361294443
2025-10-01,L203O,143.93548387096774,120.83870967741936,23.096774193548388,18828.387096774193,15905.806451612903,2922.5806451612902,10939.507450686498,0.0,18828.387096774193,5.4,191650.0,63.8,35.7,2.354915,53434.0,10.924710858255043,69369.0,False,True,2021-07-30,2025.0,10.0,True,0.6877681734632949,0.0,1.0,2022-07-01,3.252566735112936,0.8029386032889809
2025-10-01,L204O,242.90322580645162,216.58064516129033,26.32258064516129,26750.16129032258,23899.1935483871,2850.967741935484,19131.669357373117,0.0,26750.16129032258,5.475,105962.5,69.025,43.9375,2.3679574999999997,128979.0,7.573783329069073,47444.0,False,True,2021-08-03,2025.0,10.0,True,0.8005152692135199,0.0,1.0,2021-11-01,3.915126625598905,0.7768113559774191
2025-10-01,L205O,253.0,214.1290322580645,38.87096774193548,27254.0,22343.774193548386,4910.225806451613,37487.47001664932,0.0,27254.0,6.25,574825.0,53.9,21.475000000000005,2.7475350000000005,52681.0,5.484690875268124,134211.0,True,True,2021-11-17,2025.0,10.0,True,1.6777590791923405,0.0,1.0,2023-10-01,2.001368925393566,1.7047743450323596
